# Tag | Avg latency (ms) | 5-th percentile latency (ms) | 25-th percentile latency (ms) | 50-th percentile latency (ms) | 75-th percentile latency (ms) | 95-th percentile latency (ms) | Throughput (tps) | Effective length (s)
rate-10000-lat-10-100-bw-100-4bg-baseline-run-1 | ERROR
rate-10000-lat-10-100-bw-100-4bg-baseline-run-3 | ERROR
rate-10000-lat-10-100-bw-100-4bg-baseline-run-4 | ERROR
rate-10000-lat-10-100-bw-100-4bg-baseline-run-5 | ERROR
rate-10000-lat-10-100-bw-100-4bg-baseline-run-6 | 113966.50093706335 | 39383.77541 | 66755.050007 | 96963.413854 | 185789.357821 | 197809.574195 | 15305.23890067396 | 253.43688035011292
rate-10000-lat-10-100-bw-100-4bg-run-1 | 117194.9789313925 | 46245.730167 | 68140.852223 | 134385.561303 | 151866.431813 | 190858.50908 | 44656.24054485633 | 262.6943929195404
rate-10000-lat-10-100-bw-100-4bg-run-2 | 108323.32240806533 | 33551.812245 | 71014.60671 | 112501.726828 | 140457.241355 | 187259.345453 | 44996.35829797933 | 258.1599142551422
rate-10000-lat-10-100-bw-100-4bg-run-3 | 120905.89102202591 | 33268.776338 | 82692.616448 | 133914.917786 | 173977.405331 | 189067.563984 | 51515.36791410707 | 264.451105594635
rate-10000-lat-10-100-bw-100-4bg-run-4 | 121466.6146654524 | 40958.67638 | 75666.91425 | 116362.369456 | 161924.361913 | 206847.921533 | 47548.75487267971 | 258.4294800758362
rate-10000-lat-10-100-bw-100-4bg-run-5 | ERROR
rate-10000-lat-10-100-bw-100-4bg-run-6 | 124352.88584357443 | 39786.258306 | 76320.334763 | 136748.473862 | 161590.781591 | 190884.456904 | 54396.035138648695 | 260.5366358757019
rate-10000-lat-10-100-bw-1000-2bg-baseline-run-1 | 1565.3773611316867 | 388.228141 | 978.463144 | 1450.437242 | 1944.546925 | 3435.960742 | 80154.85840082593 | 273.18638491630554
rate-10000-lat-10-100-bw-1000-2bg-baseline-run-2 | 1469.6433194742997 | 399.434395 | 933.166859 | 1392.413962 | 1851.086772 | 2863.405154 | 80426.25312741358 | 273.4868173599243
rate-10000-lat-10-100-bw-1000-2bg-baseline-run-3 | 3029.7290543974923 | 375.877504 | 982.443659 | 1511.98689 | 2304.794115 | 11117.755984 | 82393.56257838692 | 273.51884412765503
rate-10000-lat-10-100-bw-1000-2bg-baseline-run-4 | 2241.984902799262 | 406.548081 | 974.271903 | 1485.927502 | 2039.936795 | 8385.446614 | 81546.67887973868 | 272.99407291412354
rate-10000-lat-10-100-bw-1000-2bg-baseline-run-5 | 1625.852175736334 | 362.292759 | 919.466156 | 1429.592561 | 1954.895401 | 4179.636655 | 80903.414304642 | 273.2407796382904
rate-10000-lat-10-100-bw-1000-2bg-baseline-run-6 | 1394.1812708623365 | 377.735437 | 913.908222 | 1370.551085 | 1808.183532 | 2427.473702 | 80786.61636958718 | 273.28090953826904
rate-10000-lat-10-100-bw-1000-2bg-hybrid-run-1 | 1114.5311723391308 | 460.489667 | 482.123321 | 545.641597 | 739.480838 | 6089.109868 | 83035.5412605084 | 272.29207706451416
rate-10000-lat-10-100-bw-1000-2bg-hybrid-run-2 | 639.157686120649 | 460.915252 | 464.936748 | 488.906596 | 658.348191 | 786.532264 | 81700.61611832879 | 272.17890214920044
rate-10000-lat-10-100-bw-1000-2bg-hybrid-run-3 | 653.8633384955705 | 460.248343 | 465.266078 | 490.223596 | 663.511505 | 788.124076 | 81678.6695174295 | 271.6001145839691
rate-10000-lat-10-100-bw-1000-2bg-hybrid-run-4 | 542.1024415123887 | 460.064202 | 463.425377 | 484.211328 | 618.395158 | 753.577683 | 80145.30972307155 | 272.2990038394928
rate-10000-lat-10-100-bw-1000-2bg-hybrid-run-5 | 553.7866418485497 | 458.970107 | 465.281591 | 490.622664 | 656.265484 | 770.686787 | 80246.15438226782 | 272.3141086101532
rate-10000-lat-10-100-bw-1000-2bg-hybrid-run-6 | 548.0998275192019 | 458.782683 | 464.752558 | 486.118405 | 632.779788 | 764.840045 | 80126.89370459298 | 271.5436851978302
rate-10000-lat-10-100-bw-1000-2bg-run-1 | 15314.025590549696 | 8086.361356 | 11776.027928 | 14167.533334 | 20337.783756 | 22708.699951 | 74818.8228161432 | 271.59283232688904
rate-10000-lat-10-100-bw-1000-2bg-run-2 | 20380.344627437455 | 5319.909115 | 13226.964041 | 24032.462057 | 26674.866932 | 28401.875323 | 72960.62698577267 | 271.1555645465851
rate-10000-lat-10-100-bw-1000-2bg-run-3 | 6612.733177208539 | 2564.405896 | 3975.093713 | 5428.137669 | 10145.812645 | 11793.124471 | 77545.76365523638 | 272.2892780303955
rate-10000-lat-10-100-bw-1000-2bg-run-4 | 15862.69185767828 | 5872.372773 | 10569.595322 | 15812.163308 | 21080.464876 | 26297.560368 | 73368.15162034144 | 272.44082832336426
rate-10000-lat-10-100-bw-1000-2bg-run-5 | 11679.480012781713 | 2260.400596 | 6138.975485 | 12077.675177 | 17406.868155 | 19025.039176 | 75470.28916259692 | 272.01634216308594
rate-10000-lat-10-100-bw-1000-2bg-run-6 | 11592.766194998369 | 2855.036675 | 6738.797632 | 11453.015232 | 17456.78719 | 19041.285231 | 75385.46697599861 | 272.3224093914032
rate-10000-lat-10-100-bw-1000-3bg-baseline-run-1 | 45482.644974246374 | 22341.622859 | 41151.944787 | 49518.843833 | 53093.476861 | 55703.757232 | 102438.5301008595 | 273.3371512889862
rate-10000-lat-10-100-bw-1000-3bg-baseline-run-2 | 29122.5832655956 | 19931.163559 | 26292.498048 | 29998.883169 | 32864.814634 | 35507.920078 | 116591.25877947234 | 272.829509973526
rate-10000-lat-10-100-bw-1000-3bg-baseline-run-3 | 44367.14304605076 | 22237.636241 | 40352.082704 | 48230.706252 | 50865.959606 | 53585.720454 | 102418.01715935922 | 273.1919322013855
rate-10000-lat-10-100-bw-1000-3bg-baseline-run-4 | 32387.080449433426 | 22790.165196 | 31310.786664 | 33409.983047 | 35218.592867 | 37410.28754 | 109418.9511141629 | 272.7074213027954
rate-10000-lat-10-100-bw-1000-3bg-baseline-run-5 | 33432.06297889 | 21347.018367 | 30652.622546 | 35411.774385 | 37419.311127 | 39784.843067 | 113447.06840645726 | 272.62842869758606
rate-10000-lat-10-100-bw-1000-3bg-baseline-run-6 | 41234.01277027848 | 21906.291481 | 39023.713584 | 42003.074824 | 45519.67321 | 51576.899385 | 103594.17425476306 | 273.45105266571045
rate-10000-lat-10-100-bw-1000-3bg-hybrid-run-1 | 1154.5287190923098 | 562.938794 | 760.732831 | 915.497381 | 1167.137513 | 1783.493816 | 123636.25848381719 | 261.98761105537415
rate-10000-lat-10-100-bw-1000-3bg-hybrid-run-2 | 1841.0435920074417 | 532.092932 | 711.89239 | 858.196009 | 1183.468399 | 10487.687771 | 126690.88310117413 | 265.1114206314087
rate-10000-lat-10-100-bw-1000-3bg-hybrid-run-3 | 1405.3152811868863 | 539.660892 | 732.673816 | 876.85799 | 1147.260358 | 5699.894834 | 125657.700589364 | 262.85809659957886
rate-10000-lat-10-100-bw-1000-3bg-hybrid-run-4 | 1364.987464468047 | 536.429638 | 733.949772 | 900.893223 | 1168.930883 | 5276.263791 | 125105.37135444614 | 268.47128653526306
rate-10000-lat-10-100-bw-1000-3bg-hybrid-run-5 | 1003.1829795825454 | 538.223557 | 734.194216 | 866.098285 | 1079.530298 | 1376.602977 | 122364.44661795995 | 261.1623954772949
rate-10000-lat-10-100-bw-1000-3bg-hybrid-run-6 | 2522.958546133409 | 555.625739 | 753.235771 | 1007.117332 | 1301.782552 | 15315.38912 | 127882.70877924081 | 268.91842007637024
rate-10000-lat-10-100-bw-1000-3bg-run-1 | 60348.14257116017 | 18977.892913 | 40217.038299 | 68501.427181 | 78968.381965 | 83749.999681 | 87720.82486661387 | 270.07570934295654
rate-10000-lat-10-100-bw-1000-3bg-run-2 | 40227.045186088726 | 11825.341019 | 20193.369943 | 41550.53613 | 58584.387895 | 68785.725515 | 93733.37675829539 | 270.7116811275482
rate-10000-lat-10-100-bw-1000-3bg-run-3 | 41477.6250655979 | 18170.585011 | 27777.717022 | 41968.184229 | 56752.870086 | 62099.463708 | 96299.39294988834 | 269.49553060531616
rate-10000-lat-10-100-bw-1000-3bg-run-4 | 51436.82833999222 | 15643.587617 | 30676.403928 | 53541.592581 | 71328.954798 | 81492.131986 | 87637.97353932948 | 269.20932841300964
rate-10000-lat-10-100-bw-1000-3bg-run-5 | 40009.17171766893 | 12582.126112 | 22378.435598 | 42396.146802 | 56329.150526 | 66860.764144 | 95054.07205548325 | 271.6473207473755
rate-10000-lat-10-100-bw-1000-3bg-run-6 | 35004.27868956704 | 12645.882403 | 21733.062454 | 33827.511189 | 48105.95307 | 58055.411909 | 100210.70280808925 | 271.89303374290466
rate-10000-lat-10-100-bw-1000-4bg-baseline-run-1 | 86225.47215407324 | 28642.513274 | 61798.705499 | 92853.927492 | 114549.994338 | 132775.609693 | 87893.2821176107 | 272.2953042984009
rate-10000-lat-10-100-bw-1000-4bg-baseline-run-2 | 85660.95381928247 | 36340.505712 | 63529.010374 | 88050.78972 | 109460.801252 | 128332.641969 | 90241.03371297772 | 273.3358759880066
rate-10000-lat-10-100-bw-1000-4bg-baseline-run-3 | 86089.52578175555 | 33322.300181 | 58271.911598 | 88947.357078 | 112003.681349 | 138297.952592 | 82717.95048125058 | 272.79283237457275
rate-10000-lat-10-100-bw-1000-4bg-baseline-run-4 | 83776.82695530335 | 25740.381656 | 67232.139568 | 88694.909927 | 105137.929257 | 127014.674927 | 91121.83503317964 | 272.40188908576965
rate-10000-lat-10-100-bw-1000-4bg-baseline-run-5 | 80638.27410566427 | 30375.320447 | 54895.031754 | 82271.164979 | 110078.791039 | 124938.358211 | 93615.75488753924 | 273.8082711696625
rate-10000-lat-10-100-bw-1000-4bg-baseline-run-6 | 81113.35421823224 | 26989.05518 | 52484.158812 | 85932.716874 | 108433.223366 | 130337.532829 | 87343.93606111476 | 271.897616147995
rate-10000-lat-10-100-bw-1000-4bg-hybrid-run-1 | 69318.94069867392 | 37470.282233 | 54263.710134 | 69891.614844 | 81572.205423 | 101468.106972 | 107302.69380900479 | 260.373854637146
rate-10000-lat-10-100-bw-1000-4bg-hybrid-run-2 | 70926.09935567112 | 28883.685947 | 46119.032969 | 71884.381377 | 95292.453959 | 110557.819045 | 98219.96830799608 | 258.387540102005
rate-10000-lat-10-100-bw-1000-4bg-hybrid-run-3 | 49535.668985888085 | 24789.104111 | 37204.003075 | 52432.552128 | 61701.706655 | 73382.619611 | 129241.61496811063 | 261.7806966304779
rate-10000-lat-10-100-bw-1000-4bg-hybrid-run-4 | 84958.35814668873 | 35414.800058 | 62644.593914 | 76782.46142 | 115564.419342 | 133750.169127 | 89542.4687883287 | 259.96120405197144
rate-10000-lat-10-100-bw-1000-4bg-hybrid-run-5 | 75759.9676207677 | 27051.758427 | 54814.941696 | 78169.779115 | 99711.346163 | 115002.860018 | 108542.63838353785 | 266.2674911022186
rate-10000-lat-10-100-bw-1000-4bg-hybrid-run-6 | 57194.152249547034 | 26271.702482 | 48457.878376 | 60254.607833 | 69996.16465 | 78188.202958 | 123947.99532682623 | 263.3114631175995
rate-10000-lat-10-100-bw-1000-4bg-run-1 | 65820.88097663985 | 24802.052933 | 45178.202979 | 62429.852342 | 89635.144027 | 111148.083023 | 99782.72071438128 | 269.0774495601654
rate-10000-lat-10-100-bw-1000-4bg-run-2 | 80754.2485451693 | 23075.138514 | 42804.899327 | 95953.761432 | 112312.680918 | 122211.517976 | 94196.22464976761 | 269.12059473991394
rate-10000-lat-10-100-bw-1000-4bg-run-3 | 62575.25735077387 | 22002.020789 | 42437.156104 | 62267.788094 | 85673.609469 | 97208.871549 | 108229.09124251454 | 271.0126793384552
rate-10000-lat-10-100-bw-1000-4bg-run-4 | 83802.20913456974 | 21139.665705 | 48593.117007 | 86789.289521 | 120786.618186 | 142750.691479 | 81271.17711284944 | 268.9299795627594
rate-10000-lat-10-100-bw-1000-4bg-run-5 | 67520.25943068904 | 19363.575941 | 41794.513134 | 68948.678573 | 95053.072678 | 107814.584082 | 101891.51501580671 | 269.17664337158203
rate-10000-lat-10-100-bw-1000-4bg-run-6 | 65435.948372141334 | 23033.933458 | 47798.983814 | 61949.484073 | 85361.488266 | 103574.104355 | 105800.88114095951 | 267.43792390823364
